R,U,L,N,K,replicate,seed,psiz,q1fit,meanfit,q2fit,maxfit,minfree,meanfree,maxfree,minmut,meanmut,maxmut,auxiliary_meanmut,assembly_meanmut,replication_meanmut,host_meanmut,auxiliary_meanfree,assembly_meanfree,replication_meanfree,host_meanfree
1,1.0,0.0,5000,10000,1,4471331089753615359,5000,0.9967085327321933,0.996708532732194,0.9967085327321933,0.9967085327321933,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0
1,1.0,0.0,5000,10000,1,4471331089753615359,4984,0.9935568107984064,0.9784488802035677,0.9979041745489344,0.9984451511049387,-5.263215621344925,-4.913919217959034,-3.9739533903717095,0.0,0.9945826645264848,6.0,0.1787720706260032,0.2845104333868379,0.18559390048154092,0.34570626003210275,-4.916000935578386,-4.911121187981948,-4.908235450640808,-4.917818765291284
1,1.0,0.0,5000,10000,1,4471331089753615359,4873,0.9788802266326804,0.9628247523470069,0.9955557840511068,0.9987858789450422,-5.46880794347915,-4.835606801025887,-3.321785499083055,0.0,1.9544428483480403,8.0,0.3519392571311307,0.5507900677200903,0.36014775292427664,0.6915657705725425,-4.833380132687419,-4.832840289457868,-4.833120025166924,-4.840038406800614
1,1.0,0.0,5000,10000,1,4471331089753615359,4686,0.9606571850680721,0.9453042763631584,0.9907493126511759,0.9987858789450422,-5.650564790975491,-4.7594002608092785,-2.8585282055102703,0.0,2.9195475885616733,11.0,0.5285958173282117,0.8243704652155356,0.5300896286811779,1.0364916773367479,-4.75651829219326,-4.745631687861861,-4.767141555979146,-4.7672970272429165
1,1.0,0.0,5000,10000,1,4471331089753615359,4425,0.9384635504616369,0.9299750490520429,0.9843573187845508,0.9986747311521535,-5.805334649303233,-4.6915327240201234,-2.51228035496178,0.0,3.8583050847457625,13.0,0.7098305084745763,1.07954802259887,0.6985310734463277,1.3703954802259888,-4.682171466007846,-4.678521556148047,-4.692249950080999,-4.70561311589988
1,1.0,0.0,5000,10000,1,4471331089753615359,4133,0.9170881624736154,0.9122898464208185,0.9762135066448235,0.9986747311521535,-5.924075449454677,-4.624226999097293,-2.2325668584758365,0.0,4.761674328574885,14.0,0.8782966368255505,1.3123639003145415,0.8700701669489475,1.7009436244858456,-4.605750519807743,-4.611214864106662,-4.626520251786488,-4.642077713640446
1,1.0,0.0,5000,10000,1,4471331089753615359,3786,0.9007304416905724,0.9021477326265,0.9683505117903175,0.9986747311521535,-6.029311543479539,-4.569336858224989,-2.056803567712172,0.0,5.651611199154781,16.0,1.0467511885895404,1.562863180137348,1.0309033280507132,2.011093502377179,-4.554708297337319,-4.539215491614892,-4.578949956733491,-4.594435614372147
1,1.0,0.0,5000,10000,1,4471331089753615359,3411,0.8858553129512274,0.8916023961525977,0.9629604981052651,0.9986146686715627,-6.125640657640333,-4.523427336401909,-1.9210266307014112,0.0,6.555555555555555,18.0,1.2134271474640868,1.814423922603342,1.1861624157138668,2.3415420697742597,-4.497230164738932,-4.494230757874489,-4.538594503181755,-4.550839772739039
1,1.0,0.0,5000,10000,1,4471331089753615359,3052,0.8647516394593217,0.8775686276221498,0.9567848004658548,0.9986146686715627,-6.212073312260163,-4.473558220803514,-1.7885727306133166,0.0,7.424311926605505,20.0,1.3833551769331587,2.060615989515072,1.3378112712975099,2.642529488859764,-4.443826414521156,-4.4355106765217895,-4.5031472319084065,-4.502165276603538
1,1.0,0.0,5000,10000,1,4471331089753615359,2697,0.8477611934202881,0.8715420635006463,0.9489947145114611,0.9986146686715627,-6.284679782255637,-4.432642092031889,-1.709015773435606,0.0,8.278457545420839,21.0,1.5450500556173525,2.3040415276232853,1.4835001853911753,2.945865776789025,-4.39089795794966,-4.380650158114853,-4.481484714050876,-4.46808679850129
1,1.0,0.0,5000,10000,1,4471331089753615359,2370,0.8348493265166901,0.8641974914300299,0.9414491634339,0.9986146686715627,-6.340696361595101,-4.39182757265356,-1.6294049874136631,0.0,9.074683544303797,22.0,1.7008438818565401,2.5156118143459913,1.6232067510548522,3.2350210970464137,-4.348331071483515,-4.333627336798912,-4.4315532048494415,-4.437363184031629
1,1.0,0.0,5000,10000,1,4471331089753615359,2062,0.8164401711113414,0.8525828554636635,0.9332057324377478,0.9986146686715627,-6.390931064587791,-4.350365248376077,-1.5354127821836476,0.0,9.852085354025219,22.0,1.8414161008729388,2.7225994180407374,1.7846750727449079,3.5033947623666344,-4.314835353994768,-4.293080554822705,-4.36384870502404,-4.404351987407781
1,1.0,0.0,5000,10000,1,4471331089753615359,1749,0.8132660353163553,0.8478843075686002,0.9286914466103119,0.9986146686715627,-6.459197198892923,-4.331199867760007,-1.5033623714059332,0.0,10.580331618067467,23.0,1.9845626072041167,2.917095483133219,1.9462550028587764,3.7324185248713553,-4.287616730612667,-4.274066567300479,-4.333801082194348,-4.394540804461154
1,1.0,0.0,5000,10000,1,4471331089753615359,1478,0.8005808947797906,0.8406840968699001,0.9201466095513965,0.9988715628675162,-6.521511705706795,-4.300878708892657,-1.4557309005474857,2.0,11.421515561569688,26.0,2.1251691474966172,3.157645466847091,2.0866035182679297,4.052097428958051,-4.266937947566095,-4.227888712345994,-4.313071516684175,-4.366495183070177
1,1.0,0.0,5000,10000,1,4471331089753615359,1242,0.7643902247190894,0.8259634063549454,0.9132714471659276,0.9989665640219548,-6.596214873519566,-4.2700360243523985,-1.361451235781245,4.0,12.147342995169081,26.0,2.2793880837359097,3.369565217391304,2.2222222222222223,4.276167471819646,-4.205709631783523,-4.2018744425644385,-4.264527481379694,-4.3560746784641555
1,1.0,0.0,5000,10000,1,4471331089753615359,1025,0.7693445080652841,0.8252681016803187,0.907057100660403,0.998277312959627,-6.6362488236706865,-4.241391046716837,-1.3497086273287517,4.0,12.968780487804878,28.0,2.4370731707317073,3.6351219512195123,2.3678048780487804,4.528780487804878,-4.18736896591919,-4.154417524253116,-4.25515027421165,-4.326752615216041
1,1.0,0.0,5000,10000,1,4471331089753615359,851,0.7689859828000728,0.8172307119416216,0.9001868306725717,0.9979064736813298,-6.649846834987909,-4.209112185846319,-1.2817199224228908,5.0,13.776733254994124,31.0,2.581668625146886,3.8989424206815513,2.5217391304347827,4.774383078730905,-4.1649046736385325,-4.11060330069456,-4.244086810981602,-4.287610293246389
